agent,bias,bw,density,hitmiss,ngrams,reward,sample,wsize
rdn,2.0,1.0,gausset,1.0,1t4,2.5862316214899996e-37,110,8
rdn,2.0,1.0,gausset,1.0,1t2,2.58622819567e-37,110,8
rdn,0.0,1.0,gausset,1.0,3t4,7.10230262738e-40,110,8
rdn,0.0,1.0,gausset,1.0,2t3,7.102023452319999e-40,110,8
rdn,0.0,1.0,gausset,1.0,2t4,7.09567989466e-40,110,8
rdn,0.0,1.0,gausset,1.0,1t3,7.09567954019e-40,110,8
rdn,0.0,1.0,gausset,1.0,1t4,7.095635252510001e-40,110,8
rdn,0.0,1.0,gausset,1.0,1t2,7.0726676058499995e-40,110,8
rdn,0.0,2.0,gausset,1.0,3t4,2.5073638931799997e-40,110,8
rdn,0.0,2.0,gausset,1.0,2t3,2.5073638738099996e-40,110,8
rdn,0.0,2.0,gausset,1.0,2t4,2.50732130845e-40,110,8
rdn,0.0,2.0,gausset,1.0,1t3,2.50732130845e-40,110,8
rdn,0.0,2.0,gausset,1.0,1t4,2.50732130652e-40,110,8
rdn,0.0,2.0,gausset,1.0,1t2,2.50710043742e-40,110,8
rdn,0.0,3.0,gausset,1.0,3t4,1.2553604268899998e-40,110,8
rdn,0.0,3.0,gausset,1.0,2t3,1.2553604268899998e-40,110,8
rdn,0.0,3.0,gausset,1.0,2t4,1.2553600385899999e-40,110,8
rdn,0.0,3.0,gausset,1.0,1t4,1.2553600385899999e-40,110,8
rdn,0.0,3.0,gausset,1.0,1t3,1.2553600385899999e-40,110,8
rdn,0.0,3.0,gausset,1.0,1t2,1.25535731916e-40,110,8
rdn,2.0,1.0,expset,1.0,3t4,1.08236853323e-40,110,8
rdn,5.0,5.0,expset,1.0,3t4,1.6788236426599998e-45,110,8
rdn,5.0,4.0,expset,1.0,3t4,1.04346492099e-45,110,8
rdn,5.0,3.0,expset,1.0,3t4,8.806957522599999e-47,110,8
rdn,8.0,5.0,expset,1.0,3t4,7.56867541874e-49,110,8
rdn,8.0,4.0,expset,1.0,3t4,2.72816064252e-49,110,8
rdn,10.0,5.0,expset,1.0,3t4,3.7155596587099994e-50,110,8
rdn,5.0,2.0,expset,1.0,3t4,1.2283294554099997e-50,110,8
rdn,10.0,4.0,expset,1.0,3t4,1.1274215585000002e-50,110,8
rdn,8.0,3.0,expset,1.0,3t4,8.786316044339999e-51,110,8
rdn,10.0,3.0,expset,1.0,3t4,2.65488712123e-52,110,8
rdn,8.0,2.0,expset,1.0,3t4,1.3945105309299999e-55,110,8
rdn,10.0,2.0,expset,1.0,3t4,2.0413276594699999e-57,110,8
rdn,0.0,4.0,gausset,1.0,1t2,2.6713151980199994e-63,110,8
rdn,0.0,4.0,gausset,1.0,2t3,2.6713151839e-63,110,8
rdn,0.0,4.0,gausset,1.0,3t4,2.6713151839e-63,110,8
rdn,0.0,4.0,gausset,1.0,1t3,2.6713151774399994e-63,110,8
rdn,0.0,4.0,gausset,1.0,2t4,2.6713151774399994e-63,110,8
rdn,0.0,4.0,gausset,1.0,1t4,2.6713151774399994e-63,110,8
rdn,0.0,5.0,gausset,1.0,1t2,5.43865337188e-64,110,8
rdn,0.0,5.0,gausset,1.0,3t4,5.438653371249999e-64,110,8
rdn,0.0,5.0,gausset,1.0,2t3,5.438653371249999e-64,110,8
rdn,0.0,5.0,gausset,1.0,1t3,5.438653371009998e-64,110,8
rdn,0.0,5.0,gausset,1.0,2t4,5.438653371009998e-64,110,8
rdn,0.0,5.0,gausset,1.0,1t4,5.438653371009998e-64,110,8
rdn,5.0,1.0,expset,1.0,3t4,9.067941083099999e-67,110,8
rdn,8.0,1.0,expset,1.0,3t4,4.017877472159999e-75,110,8
rdn,10.0,1.0,expset,1.0,3t4,4.2333487524299997e-78,110,8
rdn,0.0,1.0,expset,1.0,3t4,9.582254584829996e-205,110,8
rdn,10.0,4.0,gausset,1.0,1t2,,110,8
rdn,10.0,4.0,gausset,1.0,1t3,,110,8
rdn,10.0,4.0,gausset,1.0,1t4,,110,8
rdn,10.0,4.0,gausset,1.0,2t3,,110,8
rdn,10.0,4.0,gausset,1.0,2t4,,110,8
rdn,10.0,4.0,gausset,1.0,3t4,,110,8
rdn,10.0,5.0,gausset,1.0,1t2,,110,8
rdn,10.0,5.0,gausset,1.0,1t4,,110,8
rdn,10.0,5.0,gausset,1.0,2t3,,110,8
rdn,10.0,5.0,gausset,1.0,2t4,,110,8
rdn,10.0,5.0,gausset,1.0,3t4,,110,8
rdn,0.0,2.0,expset,1.0,2t4,2.55799121328,110,8
rdn,0.0,2.0,expset,1.0,2t3,2.55798572788,110,8
rdn,0.0,3.0,expset,1.0,2t3,2.40025068989,110,8
rdn,0.0,3.0,expset,1.0,2t4,2.4002505530500002,110,8
rdn,0.0,4.0,expset,1.0,2t3,2.0234105701800003,110,8
rdn,0.0,4.0,expset,1.0,2t4,2.02341055961,110,8
rdn,0.0,5.0,expset,1.0,2t3,1.6100256430500002,110,8
rdn,0.0,5.0,expset,1.0,2t4,1.6100256421999999,110,8
rdn,2.0,1.0,expset,1.0,1t2,0.7827591448960001,110,8
rdn,2.0,1.0,expset,1.0,1t3,0.780398839725,110,8
rdn,2.0,1.0,expset,1.0,1t4,0.780384328427,110,8
rdn,0.0,1.0,expset,1.0,2t4,0.6933678877509999,110,8
rdn,0.0,1.0,expset,1.0,1t2,0.6899185106229999,110,8
rdn,0.0,1.0,expset,1.0,2t3,0.6898829783920001,110,8
rdn,0.0,1.0,expset,1.0,1t3,0.6877139086409999,110,8
rdn,0.0,1.0,expset,1.0,1t4,0.687695103318,110,8
rdn,2.0,2.0,expset,1.0,1t2,0.373071056614,110,8
rdn,2.0,2.0,expset,1.0,1t3,0.372925989468,110,8
rdn,2.0,2.0,expset,1.0,1t4,0.37292365693999996,110,8
rdn,0.0,2.0,expset,1.0,1t2,0.342892130595,110,8
rdn,0.0,2.0,expset,1.0,1t3,0.342786856055,110,8
rdn,0.0,2.0,expset,1.0,1t4,0.342785133892,110,8
rdn,5.0,2.0,expset,1.0,1t3,0.33925253978799996,110,8
rdn,5.0,2.0,expset,1.0,1t4,0.33924837974,110,8
rdn,5.0,2.0,expset,1.0,1t2,0.339148537638,110,8
rdn,5.0,3.0,expset,1.0,1t2,0.308324557904,110,8
rdn,5.0,3.0,expset,1.0,1t3,0.30804337435400003,110,8
rdn,5.0,3.0,expset,1.0,1t4,0.308039634535,110,8
rdn,2.0,3.0,expset,1.0,1t2,0.301192487087,110,8
rdn,2.0,3.0,expset,1.0,1t3,0.300955483519,110,8
rdn,2.0,3.0,expset,1.0,1t4,0.300953030865,110,8
rdn,5.0,1.0,expset,1.0,1t4,0.300621014501,110,8
rdn,5.0,1.0,expset,1.0,1t3,0.300585809098,110,8
rdn,5.0,1.0,expset,1.0,1t2,0.298984426078,110,8
rdn,5.0,4.0,expset,1.0,1t2,0.291458245262,110,8
rdn,5.0,4.0,expset,1.0,1t3,0.29108302421599996,110,8
rdn,5.0,4.0,expset,1.0,1t4,0.291080083688,110,8
rdn,0.0,3.0,expset,1.0,1t2,0.284517570138,110,8
rdn,0.0,3.0,expset,1.0,1t3,0.28434071219900003,110,8
rdn,0.0,3.0,expset,1.0,1t4,0.284338794972,110,8
rdn,5.0,5.0,expset,1.0,1t2,0.282947490788,110,8
rdn,5.0,5.0,expset,1.0,1t3,0.282547675958,110,8
rdn,5.0,5.0,expset,1.0,1t4,0.282545323089,110,8
rdn,2.0,4.0,expset,1.0,1t2,0.27967392308600003,110,8
rdn,2.0,4.0,expset,1.0,1t3,0.27939500819400004,110,8
rdn,2.0,4.0,expset,1.0,1t4,0.279392918883,110,8
rdn,2.0,5.0,expset,1.0,1t2,0.271378055262,110,8
rdn,2.0,5.0,expset,1.0,1t3,0.27107814136999997,110,8
rdn,2.0,5.0,expset,1.0,1t4,0.271076372739,110,8
rdn,0.0,4.0,expset,1.0,1t2,0.267913279602,110,8
rdn,0.0,4.0,expset,1.0,1t3,0.267693666739,110,8
rdn,0.0,4.0,expset,1.0,1t4,0.267691960373,110,8
rdn,0.0,5.0,expset,1.0,1t2,0.262130355906,110,8
rdn,0.0,5.0,expset,1.0,1t3,0.26188521054,110,8
rdn,0.0,5.0,expset,1.0,1t4,0.261883719296,110,8
rdn,8.0,5.0,expset,1.0,1t2,0.26089261138799996,110,8
rdn,8.0,5.0,expset,1.0,1t3,0.260515203325,110,8
rdn,8.0,5.0,expset,1.0,1t4,0.260512172646,110,8
rdn,8.0,4.0,expset,1.0,1t2,0.22586829505800002,110,8
rdn,8.0,4.0,expset,1.0,1t3,0.22567275928000002,110,8
rdn,8.0,4.0,expset,1.0,1t4,0.225669020235,110,8
rdn,0.0,4.0,gausset,1.0,1t2,0.19737095485999998,110,8
rdn,10.0,5.0,expset,1.0,1t3,0.19327098356400002,110,8
rdn,10.0,5.0,expset,1.0,1t4,0.19326778654,110,8
rdn,10.0,1.0,expset,1.0,1t2,0.190540837621,110,8
rdn,10.0,1.0,expset,1.0,1t3,0.189930633048,110,8
rdn,10.0,1.0,expset,1.0,1t4,0.18992084829199998,110,8
rdn,0.0,3.0,gausset,1.0,1t2,0.18011076791299999,110,8
rdn,8.0,3.0,expset,1.0,1t3,0.14526987713099998,110,8
rdn,8.0,3.0,expset,1.0,1t4,0.145265527553,110,8
rdn,8.0,3.0,expset,1.0,1t2,0.14522685248,110,8
rdn,8.0,1.0,expset,1.0,1t2,0.140698279696,110,8
rdn,8.0,1.0,expset,1.0,1t3,0.13952419333799998,110,8
rdn,8.0,1.0,expset,1.0,1t4,0.139503553223,110,8
rdn,0.0,5.0,gausset,1.0,1t2,0.134149803753,110,8
rdn,2.0,2.0,gausset,1.0,1t2,0.116046536328,110,8
rdn,10.0,4.0,expset,1.0,1t2,0.113970145453,110,8
rdn,10.0,4.0,expset,1.0,1t3,0.113944455398,110,8
rdn,10.0,4.0,expset,1.0,1t4,0.113940917613,110,8
rdn,2.0,3.0,gausset,1.0,1t2,0.09426438056330001,110,8
rdn,0.0,1.0,gausset,1.0,1t4,0.08878884968049999,110,8
rdn,2.0,1.0,gausset,1.0,1t3,0.07562158362850001,110,8
rdn,0.0,1.0,gausset,1.0,1t3,0.0745017608983,110,8
rdn,0.0,2.0,gausset,1.0,1t3,0.06674794732599999,110,8
rdn,0.0,4.0,gausset,1.0,1t3,0.0654960715085,110,8
rdn,10.0,2.0,expset,1.0,1t2,0.0631407561495,110,8
rdn,10.0,2.0,expset,1.0,1t4,0.0630409242037,110,8
rdn,10.0,2.0,expset,1.0,1t3,0.0630383278595,110,8
rdn,0.0,4.0,gausset,1.0,3t4,0.0628099721628,110,8
rdn,0.0,2.0,gausset,1.0,2t4,0.0622588343531,110,8
rdn,2.0,1.0,gausset,1.0,1t4,0.05909154462999999,110,8
rdn,0.0,2.0,gausset,1.0,1t4,0.0546905773463,110,8
rdn,2.0,1.0,gausset,1.0,2t4,0.053426255071300006,110,8
rdn,0.0,2.0,gausset,1.0,1t2,0.0511202205599,110,8
rdn,0.0,3.0,gausset,1.0,3t4,0.050005221182199994,110,8
rdn,2.0,3.0,expset,1.0,2t4,0.046267538497800006,110,8
rdn,2.0,3.0,expset,1.0,2t3,0.046267473908699994,110,8
rdn,0.0,3.0,gausset,1.0,2t4,0.0461887491361,110,8
rdn,0.0,3.0,gausset,1.0,1t3,0.0416102760765,110,8
rdn,2.0,4.0,expset,1.0,2t4,0.0404853616295,110,8
rdn,2.0,4.0,expset,1.0,2t3,0.040485360569000005,110,8
rdn,2.0,2.0,gausset,1.0,2t3,0.0402227524361,110,8
rdn,0.0,5.0,gausset,1.0,2t3,0.0401892998943,110,8
rdn,2.0,2.0,expset,1.0,2t4,0.0387147151161,110,8
rdn,2.0,2.0,expset,1.0,2t3,0.038709596957699995,110,8
rdn,2.0,4.0,gausset,1.0,1t2,0.0379283440186,110,8
rdn,0.0,4.0,gausset,1.0,2t4,0.0356846996417,110,8
rdn,2.0,5.0,expset,1.0,2t4,0.03491469847419999,110,8
rdn,2.0,5.0,expset,1.0,2t3,0.0349146984599,110,8
rdn,0.0,5.0,gausset,1.0,3t4,0.0317270765876,110,8
rdn,0.0,3.0,gausset,1.0,2t3,0.0299573062305,110,8
rdn,2.0,2.0,gausset,1.0,1t3,0.0290649640089,110,8
rdn,8.0,2.0,expset,1.0,1t3,0.0288212204068,110,8
rdn,8.0,2.0,expset,1.0,1t4,0.0288175503866,110,8
rdn,8.0,2.0,expset,1.0,1t2,0.028622797282199998,110,8
rdn,0.0,1.0,gausset,1.0,2t4,0.0248986826346,110,8
rdn,0.0,5.0,gausset,1.0,1t3,0.0237423426267,110,8
rdn,5.0,1.0,gausset,1.0,1t3,0.023403710343499997,110,8
rdn,0.0,2.0,gausset,1.0,3t4,0.0218393537198,110,8
rdn,2.0,2.0,gausset,1.0,3t4,0.0207724421917,110,8
rdn,0.0,2.0,gausset,1.0,2t3,0.020686311003900004,110,8
rdn,10.0,3.0,expset,1.0,1t3,0.0188497633042,110,8
rdn,10.0,3.0,expset,1.0,1t4,0.0188463136108,110,8
rdn,10.0,3.0,expset,1.0,1t2,0.018826039781900002,110,8
rdn,0.0,4.0,gausset,1.0,2t3,0.0164500715726,110,8
rdn,2.0,5.0,gausset,1.0,1t2,0.0122378718457,110,8
rdn,2.0,1.0,gausset,1.0,2t3,0.00938909740816,110,8
rdn,5.0,1.0,gausset,1.0,2t3,0.007926655760780001,110,8
rdn,5.0,1.0,gausset,1.0,2t4,0.00660627857331,110,8
rdn,2.0,3.0,gausset,1.0,2t3,0.006453431438279999,110,8
rdn,2.0,3.0,gausset,1.0,3t4,0.00633380218069,110,8
rdn,5.0,2.0,gausset,1.0,3t4,0.00522234755605,110,8
rdn,2.0,1.0,expset,1.0,2t4,0.004448727298189999,110,8
rdn,5.0,1.0,gausset,1.0,3t4,0.00435823488891,110,8
rdn,2.0,1.0,expset,1.0,2t3,0.00433287839676,110,8
rdn,2.0,5.0,gausset,1.0,2t3,0.0039700436358,110,8
rdn,5.0,2.0,gausset,1.0,1t2,0.00352123882101,110,8
rdn,0.0,1.0,gausset,1.0,2t3,0.00296439947875,110,8
rdn,8.0,1.0,gausset,1.0,3t4,0.0029234257113,110,8
rdn,2.0,5.0,gausset,1.0,3t4,0.00289673967349,110,8
rdn,2.0,1.0,gausset,1.0,3t4,0.00246367420294,110,8
rdn,5.0,1.0,gausset,1.0,1t4,0.0016053251765699998,110,8
rdn,2.0,2.0,gausset,1.0,2t4,0.00101235170318,110,8
rdn,8.0,1.0,gausset,1.0,1t2,0.000981943407785,110,8
rdn,2.0,3.0,gausset,1.0,1t3,0.0008629659966910001,110,8
rdn,10.0,1.0,gausset,1.0,1t2,0.000559620888306,110,8
rdn,0.0,1.0,gausset,1.0,3t4,0.000475232189896,110,8
rdn,8.0,1.0,gausset,1.0,2t3,0.000440737818723,110,8
rdn,2.0,3.0,gausset,1.0,2t4,0.000141515374528,110,8
rdn,10.0,1.0,gausset,1.0,3t4,0.000119980706042,110,8
rdn,5.0,5.0,expset,1.0,2t4,4.60846922298e-05,110,8
rdn,5.0,5.0,expset,1.0,2t3,4.60846922027e-05,110,8
rdn,5.0,2.0,gausset,1.0,2t3,4.51724967398e-05,110,8
rdn,5.0,4.0,expset,1.0,2t4,2.78192313881e-05,110,8
rdn,5.0,4.0,expset,1.0,2t3,2.78192305161e-05,110,8
rdn,5.0,1.0,gausset,1.0,1t2,2.38896909723e-05,110,8
rdn,2.0,4.0,gausset,1.0,3t4,2.16181368819e-05,110,8
rdn,5.0,3.0,expset,1.0,2t4,9.28653065077e-06,110,8
rdn,5.0,3.0,expset,1.0,2t3,9.28651238747e-06,110,8
rdn,0.0,3.0,gausset,1.0,1t4,6.204264835030001e-06,110,8
rdn,2.0,4.0,gausset,1.0,2t3,5.417634783969999e-06,110,8
rdn,8.0,5.0,expset,1.0,2t4,5.11769658451e-06,110,8
rdn,8.0,5.0,expset,1.0,2t3,5.11769658179e-06,110,8
rdn,8.0,4.0,expset,1.0,2t4,2.9852122934900003e-06,110,8
rdn,8.0,4.0,expset,1.0,2t3,2.9852122197e-06,110,8
rdn,10.0,5.0,expset,1.0,2t4,2.42911293512e-06,110,8
rdn,10.0,5.0,expset,1.0,2t3,2.42911293396e-06,110,8
rdn,2.0,1.0,gausset,1.0,1t2,1.47823827334e-06,110,8
rdn,10.0,4.0,expset,1.0,2t4,1.43018281325e-06,110,8
rdn,10.0,4.0,expset,1.0,2t3,1.43018278198e-06,110,8
rdn,8.0,3.0,expset,1.0,2t4,8.91283286274e-07,110,8
rdn,8.0,3.0,expset,1.0,2t3,8.912817264770001e-07,110,8
rdn,10.0,3.0,expset,1.0,2t4,4.2316814989400003e-07,110,8
rdn,10.0,3.0,expset,1.0,2t3,4.23167445818e-07,110,8
rdn,5.0,2.0,expset,1.0,2t4,4.18450772884e-07,110,8
rdn,5.0,2.0,expset,1.0,2t3,4.18355662621e-07,110,8
rdn,8.0,1.0,gausset,1.0,1t3,3.06749919486e-07,110,8
rdn,8.0,1.0,gausset,1.0,2t4,1.57025636398e-07,110,8
rdn,8.0,2.0,expset,1.0,2t4,3.0479486919e-08,110,8
rdn,8.0,2.0,expset,1.0,2t3,3.04726633364e-08,110,8
rdn,10.0,2.0,expset,1.0,2t4,1.38353534095e-08,110,8
rdn,10.0,2.0,expset,1.0,2t3,1.38322777786e-08,110,8
rdn,0.0,1.0,gausset,1.0,1t2,6.734047055769999e-09,110,8
rdn,5.0,3.0,gausset,1.0,1t2,4.592698260390001e-12,110,8
rdn,5.0,1.0,expset,1.0,2t4,2.26005754351e-12,110,8
rdn,5.0,1.0,expset,1.0,2t3,2.1603124054900004e-12,110,8
rdn,2.0,4.0,gausset,1.0,1t3,4.98764593235e-13,110,8
rdn,8.0,1.0,expset,1.0,2t4,9.13150421525e-14,110,8
rdn,8.0,1.0,expset,1.0,2t3,8.728280864969999e-14,110,8
rdn,10.0,1.0,gausset,1.0,2t3,8.317864447139999e-14,110,8
rdn,0.0,1.0,expset,1.0,3t4,4.75120007312e-14,110,8
rdn,10.0,1.0,expset,1.0,2t4,3.76218595578e-14,110,8
rdn,10.0,1.0,expset,1.0,2t3,3.59615523465e-14,110,8
rdn,5.0,3.0,gausset,1.0,3t4,4.85226313267e-15,110,8
rdn,5.0,2.0,gausset,1.0,1t3,4.26430768373e-15,110,8
rdn,0.0,2.0,expset,1.0,3t4,3.1931042909e-15,110,8
rdn,10.0,1.0,gausset,1.0,1t3,1.5672132275699998e-16,110,8
rdn,8.0,2.0,gausset,1.0,1t2,3.26317294945e-17,110,8
rdn,8.0,1.0,gausset,1.0,1t4,4.81321480088e-21,110,8
rdn,5.0,3.0,gausset,1.0,2t3,6.39341054504e-23,110,8
rdn,5.0,2.0,gausset,1.0,2t4,4.3826065665400005e-24,110,8
rdn,2.0,5.0,gausset,1.0,1t4,1.01062363986e-24,110,8
rdn,2.0,5.0,gausset,1.0,2t4,5.00828262792e-25,110,8
rdn,2.0,2.0,gausset,1.0,1t4,1.5604457266899997e-25,110,8
rdn,10.0,1.0,gausset,1.0,2t4,5.252419705899999e-27,110,8
rdn,0.0,3.0,expset,1.0,3t4,7.750076198189999e-28,110,8
rdn,10.0,1.0,gausset,1.0,1t4,1.79795961245e-28,110,8
rdn,8.0,2.0,gausset,1.0,3t4,4.3224234024999995e-29,110,8
rdn,5.0,4.0,gausset,1.0,1t2,4.18864029122e-29,110,8
rdn,8.0,2.0,gausset,1.0,2t3,1.97965558309e-29,110,8
rdn,5.0,4.0,gausset,1.0,2t3,5.652054581549999e-31,110,8
rdn,5.0,5.0,gausset,1.0,1t2,2.4849633515e-31,110,8
rdn,5.0,4.0,gausset,1.0,3t4,9.660004537989999e-32,110,8
rdn,10.0,2.0,gausset,1.0,1t2,7.662854844910001e-32,110,8
rdn,5.0,3.0,gausset,1.0,1t3,1.78556806694e-32,110,8
rdn,8.0,2.0,gausset,1.0,1t3,1.3833969584099997e-32,110,8
rdn,5.0,2.0,gausset,1.0,1t4,1.03921672067e-32,110,8
rdn,5.0,3.0,gausset,1.0,1t4,3.2745087973999994e-33,110,8
rdn,0.0,4.0,expset,1.0,3t4,3.15190632197e-33,110,8
rdn,5.0,4.0,gausset,1.0,1t4,1.52042828973e-33,110,8
rdn,8.0,3.0,gausset,1.0,1t2,1.49953675532e-33,110,8
rdn,5.0,3.0,gausset,1.0,2t4,1.4083450389399998e-33,110,8
rdn,5.0,5.0,gausset,1.0,2t4,9.440401697280002e-34,110,8
rdn,5.0,4.0,gausset,1.0,2t4,8.34538279291e-34,110,8
rdn,5.0,5.0,gausset,1.0,1t4,7.93701198519e-34,110,8
rdn,10.0,2.0,gausset,1.0,3t4,7.894657877460001e-34,110,8
rdn,5.0,4.0,gausset,1.0,1t3,7.052821796189999e-34,110,8
rdn,5.0,5.0,gausset,1.0,1t3,6.720957485659999e-34,110,8
rdn,8.0,2.0,gausset,1.0,1t4,5.719020536e-34,110,8
rdn,10.0,2.0,gausset,1.0,2t3,4.71828847499e-34,110,8
rdn,5.0,5.0,gausset,1.0,3t4,3.80486858094e-34,110,8
rdn,5.0,5.0,gausset,1.0,2t3,3.6972874519999994e-34,110,8
rdn,8.0,3.0,gausset,1.0,2t4,3.66591731589e-34,110,8
rdn,8.0,4.0,gausset,1.0,1t3,3.4979098439099996e-34,110,8
rdn,8.0,3.0,gausset,1.0,1t4,3.48693310041e-34,110,8
rdn,10.0,2.0,gausset,1.0,1t4,3.3481097580900003e-34,110,8
rdn,8.0,3.0,gausset,1.0,1t3,3.11644644259e-34,110,8
rdn,10.0,3.0,gausset,1.0,1t3,2.95418174803e-34,110,8
rdn,10.0,2.0,gausset,1.0,1t3,2.8705758032299996e-34,110,8
rdn,8.0,4.0,gausset,1.0,3t4,2.6772469386499996e-34,110,8
rdn,8.0,5.0,gausset,1.0,2t3,2.6399041498099994e-34,110,8
rdn,10.0,2.0,gausset,1.0,2t4,2.60677234999e-34,110,8
rdn,8.0,4.0,gausset,1.0,2t3,2.5259217883099997e-34,110,8
rdn,8.0,2.0,gausset,1.0,2t4,2.49940677118e-34,110,8
rdn,10.0,3.0,gausset,1.0,3t4,2.4088745612499997e-34,110,8
rdn,8.0,5.0,gausset,1.0,3t4,2.35415672127e-34,110,8
rdn,10.0,3.0,gausset,1.0,2t3,2.3221848561299993e-34,110,8
rdn,8.0,5.0,gausset,1.0,1t2,2.2602019088599998e-34,110,8
rdn,8.0,3.0,gausset,1.0,3t4,2.2142946592099996e-34,110,8
rdn,8.0,3.0,gausset,1.0,2t3,2.17340467353e-34,110,8
rdn,8.0,4.0,gausset,1.0,1t2,2.09667147056e-34,110,8
rdn,8.0,5.0,gausset,1.0,1t4,2.04181941413e-34,110,8
rdn,8.0,4.0,gausset,1.0,1t4,1.95531370782e-34,110,8
rdn,8.0,5.0,gausset,1.0,2t4,1.9284994990099997e-34,110,8
rdn,10.0,3.0,gausset,1.0,1t4,1.9199965396099998e-34,110,8
rdn,10.0,3.0,gausset,1.0,1t2,1.8841585600299997e-34,110,8
rdn,8.0,4.0,gausset,1.0,2t4,1.8471045467900002e-34,110,8
rdn,10.0,3.0,gausset,1.0,2t4,1.8429200234099998e-34,110,8
rdn,8.0,5.0,gausset,1.0,1t3,1.8033370050400003e-34,110,8
rdn,0.0,5.0,expset,1.0,3t4,2.34440664379e-36,110,8
rdn,0.0,5.0,gausset,1.0,1t4,2.1109316522999995e-37,110,8
rdn,0.0,5.0,gausset,1.0,2t4,1.0194426270699999e-37,110,8
rdn,0.0,4.0,gausset,1.0,1t4,5.94833388504e-44,110,8
rdn,2.0,4.0,gausset,1.0,1t4,9.30413933237e-45,110,8
rdn,2.0,5.0,gausset,1.0,1t3,7.9857103355e-45,110,8
rdn,2.0,4.0,gausset,1.0,2t4,7.689173290059999e-45,110,8
rdn,2.0,3.0,gausset,1.0,1t4,1.51041185275e-45,110,8
rdn,2.0,5.0,expset,1.0,3t4,1.39608457305e-48,110,8
rdn,2.0,4.0,expset,1.0,3t4,1.1800068153500001e-48,110,8
rdn,2.0,3.0,expset,1.0,3t4,1.30681472102e-49,110,8
rdn,5.0,5.0,expset,1.0,3t4,1.55602022143e-52,110,8
rdn,5.0,4.0,expset,1.0,3t4,4.371054354859999e-53,110,8
rdn,2.0,2.0,expset,1.0,3t4,1.8668815207799996e-53,110,8
rdn,8.0,5.0,expset,1.0,3t4,6.434040510099998e-54,110,8
rdn,10.0,5.0,expset,1.0,3t4,1.9902452034299996e-54,110,8
rdn,8.0,4.0,expset,1.0,3t4,1.4383770939099997e-54,110,8
rdn,5.0,3.0,expset,1.0,3t4,7.511158174799999e-55,110,8
rdn,10.0,4.0,expset,1.0,3t4,4.174188731559999e-55,110,8
rdn,8.0,3.0,expset,1.0,3t4,1.7006061364399997e-56,110,8
rdn,10.0,3.0,expset,1.0,3t4,4.441072782559999e-57,110,8
rdn,5.0,2.0,expset,1.0,3t4,1.9223778823999998e-60,110,8
rdn,8.0,2.0,expset,1.0,3t4,2.0163038551799997e-62,110,8
rdn,10.0,2.0,expset,1.0,3t4,4.226794666699999e-63,110,8
rdn,2.0,1.0,expset,1.0,3t4,1.1870370760199998e-69,110,8
rdn,5.0,1.0,expset,1.0,3t4,3.0300486317099993e-83,110,8
rdn,8.0,1.0,expset,1.0,3t4,2.5531475703599994e-86,110,8
rdn,10.0,1.0,expset,1.0,3t4,2.6236954528999997e-87,110,8
rdn,10.0,4.0,gausset,1.0,1t2,,110,8
rdn,10.0,4.0,gausset,1.0,1t3,,110,8
rdn,10.0,4.0,gausset,1.0,1t4,,110,8
rdn,10.0,4.0,gausset,1.0,2t3,,110,8
rdn,10.0,4.0,gausset,1.0,2t4,,110,8
rdn,10.0,4.0,gausset,1.0,3t4,,110,8
rdn,10.0,5.0,gausset,1.0,1t2,,110,8
rdn,10.0,5.0,gausset,1.0,1t4,,110,8
rdn,10.0,5.0,gausset,1.0,2t3,,110,8
rdn,10.0,5.0,gausset,1.0,2t4,,110,8
rdn,10.0,5.0,gausset,1.0,3t4,,110,8
rdn,2.0,5.0,gausset,1.0,1t4,4.23062650544,110,8
rdn,0.0,2.0,expset,1.0,2t4,2.85152102172,110,8
rdn,0.0,2.0,expset,1.0,2t3,2.85150266589,110,8
rdn,2.0,5.0,gausset,1.0,1t3,2.29141167531,110,8
rdn,2.0,4.0,gausset,1.0,1t4,2.2018266955000003,110,8
rdn,2.0,4.0,gausset,1.0,1t3,1.8928845885499999,110,8
rdn,2.0,3.0,gausset,1.0,1t4,1.8465853726599997,110,8
rdn,2.0,2.0,expset,1.0,1t3,1.6586477912200002,110,8
rdn,2.0,2.0,expset,1.0,1t4,1.65864715083,110,8
rdn,2.0,2.0,expset,1.0,1t2,1.65862853396,110,8
rdn,0.0,5.0,gausset,1.0,1t3,1.16889040617,110,8
rdn,0.0,3.0,gausset,1.0,1t4,1.0982335053799999,110,8
rdn,0.0,4.0,gausset,1.0,1t3,1.03869695226,110,8
rdn,0.0,4.0,gausset,1.0,1t4,0.950998568187,110,8
rdn,2.0,3.0,gausset,1.0,1t3,0.9307667134890001,110,8
rdn,0.0,5.0,gausset,1.0,2t4,0.588087134238,110,8
rdn,2.0,2.0,gausset,1.0,1t4,0.566577151172,110,8
rdn,2.0,5.0,gausset,1.0,2t4,0.504004449911,110,8
rdn,2.0,4.0,gausset,1.0,2t4,0.429589326391,110,8
rdn,0.0,3.0,gausset,1.0,1t3,0.239987379228,110,8
rdn,2.0,5.0,gausset,1.0,1t2,0.230443414767,110,8
rdn,0.0,2.0,gausset,1.0,1t4,0.19845860437399998,110,8
rdn,0.0,5.0,gausset,1.0,1t4,0.0986904924935,110,8
rdn,5.0,2.0,gausset,1.0,1t4,0.0907681971515,110,8
