agent,bias,bw,density,file,hitmiss,measure,ngrams,reward,sample,wsize
rdn,2.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,4.0423577530999986e-139,260,8
rdn,2.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,4.038841110109999e-139,260,8
rdn,5.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,5.957600592659999e-164,260,8
rdn,5.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,5.957599415119997e-164,260,8
rdn,2.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,4.223195808749999e-164,260,8
rdn,2.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,3.6342168302199985e-164,260,8
rdn,5.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,8.740835143159998e-165,260,8
rdn,5.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,8.740821924519996e-165,260,8
rdn,5.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,7.239779346009998e-169,260,8
rdn,5.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,7.239650701379997e-169,260,8
rdn,8.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,2.0901880527899994e-175,260,8
rdn,8.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,2.0901876229599993e-175,260,8
rdn,8.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,5.165686474009997e-177,260,8
rdn,8.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,5.1656783142699985e-177,260,8
rdn,10.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,5.791038790539998e-180,260,8
rdn,10.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,5.791037581869997e-180,260,8
rdn,10.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,8.062446555089995e-182,260,8
rdn,10.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,8.062433613189996e-182,260,8
rdn,8.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,1.8536224646899995e-182,260,8
rdn,8.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,1.8535873402499992e-182,260,8
rdn,5.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,9.481217077319996e-184,260,8
rdn,5.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,9.470040566429997e-184,260,8
rdn,10.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,1.0246867136799996e-187,260,8
rdn,10.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,1.0246668294799995e-187,260,8
rdn,8.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,1.847209969369999e-200,260,8
rdn,8.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,1.8448015613399992e-200,260,8
rdn,10.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,8.929413957319996e-207,260,8
rdn,10.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,8.917338264799994e-207,260,8
rdn,5.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,3.908314187179998e-249,260,8
rdn,5.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,3.0798903932199983e-249,260,8
rdn,8.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,9.807874059719993e-278,260,8
rdn,8.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,7.481682586609996e-278,260,8
rdn,10.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,4.111270173599998e-288,260,8
rdn,10.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,3.0983127990399983e-288,260,8
rdn,2.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,0.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,0.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-0.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,8.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,5.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,5.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,8.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,5.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,2.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,5.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,2.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,8.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,0.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-0.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,10.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,10.0,4.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,8.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,5.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-5.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,10.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,10.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,8.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-8.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,10.0,1.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,2.0,3.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,0.0,2.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,2.0,5.0,expset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-2.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,0.0,260,8
rdn,10.0,4.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-gausset_ngrams-1t2.csv,1.0,HX_HY_HZ,1t2,,260,8
rdn,10.0,4.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-gausset_ngrams-1t3.csv,1.0,HX_HY_HZ,1t3,,260,8
rdn,10.0,4.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-gausset_ngrams-1t4.csv,1.0,HX_HY_HZ,1t4,,260,8
rdn,10.0,4.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-gausset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,,260,8
rdn,10.0,4.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-gausset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,,260,8
rdn,10.0,4.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-4.0_density-gausset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,,260,8
rdn,10.0,5.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-gausset_ngrams-1t2.csv,1.0,HX_HY_HZ,1t2,,260,8
rdn,10.0,5.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-gausset_ngrams-1t4.csv,1.0,HX_HY_HZ,1t4,,260,8
rdn,10.0,5.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-gausset_ngrams-2t3.csv,1.0,HX_HY_HZ,2t3,,260,8
rdn,10.0,5.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-gausset_ngrams-2t4.csv,1.0,HX_HY_HZ,2t4,,260,8
rdn,10.0,5.0,gausset,/almac/ignacio/results_srl_env/wsize-8/sample-260/rdn_bias-10.0_hitmiss-1.0_bw-5.0_density-gausset_ngrams-3t4.csv,1.0,HX_HY_HZ,3t4,,260,8
