,file,reward
14,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t4.csv,0.37863295858999996
12,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t2.csv,0.377451836867
13,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t3.csv,0.36864852881
2,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t4.csv,0.171656014829
1,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t3.csv,0.17098875232799998
0,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t2.csv,0.16862168445700002
122,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t4.csv,0.16699655571799998
120,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t2.csv,0.166876960735
121,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t3.csv,0.166633104423
50,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t4.csv,0.15987652210699999
48,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t2.csv,0.157855393653
49,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t3.csv,0.156253743603
132,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t2.csv,0.154846028133
133,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t3.csv,0.15412669969
134,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t4.csv,0.15390531533
145,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t3.csv,0.151666313209
144,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t2.csv,0.151273215846
146,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t4.csv,0.15051311189000002
156,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-1t2.csv,0.148442937395
158,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-1t4.csv,0.147477840767
157,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-1t3.csv,0.147204201084
169,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t3.csv,0.145807253651
168,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t2.csv,0.145537927314
170,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-2.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t4.csv,0.145526644217
26,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t4.csv,0.140953201394
24,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t2.csv,0.14004850853
25,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-0.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t3.csv,0.13864747309699998
228,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-5.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t2.csv,0.137406287836
217,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-5.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-1t3.csv,0.136099684952
229,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-5.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t3.csv,0.135445365891
230,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-5.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-1t4.csv,0.135242167174
218,/almac/ignacio/results_srl_env/wsize-8/sample-10/rdn_bias-5.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-1t4.csv,0.134733163281
