Sample,Measure,wsize,Agent,bias,hitmiss,bw,density,ngrams,Reward,ABpvalue,BCpvalue,ACpvalue
52,HX_HY_HZ,8,rdn,10.0,0.5,1.0,gausset,1t4,0.9999930803697531,0.9999913685950267,0.9999930803697531,0.9999991949103337
52,HX_HY_HZ,8,rdn,3.3,0.5,5.0,gausset,2t3,0.9999937748519667,0.9999922398627829,0.9999937748519667,0.9999992817998358
52,HX_HY_HZ,8,rdn,0.0,0.7,2.3,expset,2t4,2.4678514008896373e-08,1.7630913456689046e-08,2.4678514008896373e-08,0.06239430376508729
52,HX_HY_HZ,8,oie,1.1,0.1,3.7,gausset,1t4,0.9039706440489792,0.59454676065427,0.9039706440489792,0.9726174397902485
52,HX_HY_HZ,8,rdn,7.8,1.0,2.3,gausset,1t4,0.9999999989744448,0.9999999948723208,0.9999999989744448,0.9999999998716621
52,HX_HY_HZ,8,oie,4.4,0.7,2.3,gausset,2t4,0.9336243203024897,0.652220829824432,0.9336243203024897,0.9889617886267899
52,HX_HY_HZ,8,rdn,8.9,0.7,2.3,expset,2t4,2.466555102201297e-32,1.253417375767784e-32,2.466555102201297e-32,5.498131998811749e-13
52,HX_HY_HZ,8,rdn,4.4,0.6,5.0,gausset,1t2,0.9999976580901839,0.9999908495986888,0.9999976580901839,0.9999994636717725
52,HX_HY_HZ,8,rdn,10.0,0.6,1.0,gausset,1t3,0.9999979041901438,0.9999916993646316,0.9999979041901438,0.9999995262589126
52,HX_HY_HZ,8,rdn,3.3,0.7,2.3,gausset,2t4,0.999999957566085,0.999999895999342,0.999999957566085,0.999999988398763
52,HX_HY_HZ,8,oie,8.9,0.8,3.7,gausset,2t3,0.9256587894649093,0.5881992851788351,0.9256587894649093,0.9894894294460953
52,HX_HY_HZ,8,rdn,10.0,0.7,1.0,gausset,1t4,0.9999999510478897,0.9999998778173598,0.9999999510478897,0.9999999859608781
52,HX_HY_HZ,8,oie,1.1,1.0,3.7,expset,2t3,2.745362342704492e-30,5.962515386938131e-46,2.745362342704492e-30,2.3780056343110166e-26
52,HX_HY_HZ,8,oie,0.0,0.5,5.0,gausset,1t4,0.999357823599401,0.9329664614482135,0.999357823599401,0.9999915815819888
52,HX_HY_HZ,8,oie,4.4,1.0,5.0,gausset,2t4,0.9186136865750665,0.571182352708656,0.9186136865750665,0.98909093130538
52,HX_HY_HZ,8,oie,6.7,0.1,3.7,expset,2t4,7.2772081947733206e-37,1.787798611882862e-51,7.2772081947733206e-37,1.1721921733394292e-32
52,HX_HY_HZ,8,oie,8.9,0.6,1.0,gausset,1t3,0.9022729411121838,0.5497579429197211,0.9022729411121838,0.9869424627713502
52,HX_HY_HZ,8,rdn,5.6,0.1,2.3,expset,1t3,0.0002423767786867764,0.00024095123661730598,0.0002423767786867764,0.11924893984441876
52,HX_HY_HZ,8,rdn,5.6,0.8,5.0,expset,3t4,8.46225161054206e-123,1.6591550542225575e-123,8.46225161054206e-123,1.288390210342062e-91
52,HX_HY_HZ,8,oie,10.0,0.9,5.0,expset,1t2,4.0316646344806636e-07,6.494233470424729e-11,4.0316646344806636e-07,0.0003215520245395255
52,HX_HY_HZ,8,rdn,5.6,1.0,3.7,expset,1t2,0.0004883987968119674,0.0004764649452513048,0.0004883987968119674,0.13504013604772425
52,HX_HY_HZ,8,rdn,4.4,0.9,3.7,expset,1t2,0.0007104022852439911,0.0006685251547839417,0.0007104022852439911,0.1424781347687178
52,HX_HY_HZ,8,oie,2.2,0.2,5.0,gausset,2t4,0.8958998078964461,0.5853086011934923,0.8958998078964461,0.9814287999103204
52,HX_HY_HZ,8,rdn,8.9,0.5,5.0,expset,3t4,1.8243675026844928e-121,2.189645598922218e-122,1.8243675026844928e-121,8.564376844276657e-92
52,HX_HY_HZ,8,rdn,4.4,0.1,2.3,expset,1t4,0.0003328856040059536,0.00029937857971723997,0.0003328856040059536,0.12407882885723687
52,HX_HY_HZ,8,oie,8.9,0.5,3.7,gausset,1t3,0.8952855192137948,0.5538987210596356,0.8952855192137948,0.9870386996680169
52,HX_HY_HZ,8,oie,6.7,0.7,3.7,gausset,2t4,0.9279397983922631,0.6391541392884043,0.9279397983922631,0.9874371425297063
52,HX_HY_HZ,8,oie,5.6,0.8,2.3,expset,2t4,3.2306071217129817e-43,1.1544437549938323e-60,3.2306071217129817e-43,1.7951599589280228e-38
52,HX_HY_HZ,8,oie,2.2,0.8,3.7,gausset,3t4,0.9351068699145717,0.4453107846859968,0.9351068699145717,0.9735906155971965
52,HX_HY_HZ,8,oie,6.7,0.4,3.7,expset,1t3,9.185307912736006e-07,2.0633687388213584e-10,9.185307912736006e-07,0.000474592132334843
52,HX_HY_HZ,8,oie,3.3,0.4,3.7,gausset,1t4,0.8905081143700795,0.5505364280887091,0.8905081143700795,0.9855010640551017
52,HX_HY_HZ,8,rdn,3.3,0.6,5.0,gausset,1t4,0.9999979991235157,0.9999921329283415,0.9999979991235157,0.9999995486042804
52,HX_HY_HZ,8,oie,10.0,0.6,5.0,gausset,1t3,,,,
52,HX_HY_HZ,8,rdn,3.3,0.7,3.7,expset,1t2,0.0011070008063390876,0.0010535198847167223,0.0011070008063390876,0.15328520851708732
52,HX_HY_HZ,8,oie,7.8,1.0,2.3,expset,1t3,7.309800208170313e-08,3.650538486616141e-12,7.309800208170313e-08,0.00013355954756138423
52,HX_HY_HZ,8,oie,0.0,0.4,5.0,expset,1t2,0.011395993182728409,0.00012983439363894325,0.011395993182728409,0.07730250508441627
52,HX_HY_HZ,8,oie,3.3,0.7,3.7,expset,1t2,4.637265055295216e-06,1.896632803920083e-09,4.637265055295216e-06,0.00128667147764746
52,HX_HY_HZ,8,rdn,1.1,0.8,3.7,expset,1t4,0.020126096152770903,0.01900350535878022,0.020126096152770903,0.250779210163521
52,HX_HY_HZ,8,rdn,8.9,0.1,1.0,gausset,1t4,0.9746851183103968,0.9721373071067287,0.9746851183103968,0.983828043697276
52,HX_HY_HZ,8,oie,2.2,0.5,2.3,expset,1t2,1.7418391205538e-05,7.205466952805528e-09,1.7418391205538e-05,0.002626742760243722
52,HX_HY_HZ,8,rdn,8.9,0.4,3.7,gausset,2t4,0.9999094751826321,0.9998341970423937,0.9999094751826321,0.9999896596976188
52,HX_HY_HZ,8,rdn,5.6,0.9,1.0,gausset,1t4,0.9999999988888152,0.9999999973658262,0.9999999988888152,0.9999999995919824
52,HX_HY_HZ,8,rdn,0.0,0.7,3.7,expset,1t4,0.8498201323965281,0.2122780035520614,0.8498201323965281,0.8634897239946063
52,HX_HY_HZ,8,oie,8.9,0.4,5.0,gausset,1t3,,,,
52,HX_HY_HZ,8,rdn,0.0,0.2,2.3,expset,2t4,2.8701225916878803e-08,1.9616218522692542e-08,2.8701225916878803e-08,0.04228735030789359
52,HX_HY_HZ,8,oie,6.7,0.5,3.7,expset,2t4,1.0725562738756366e-41,5.8160749490183595e-59,1.0725562738756366e-41,4.552864868895063e-37
52,HX_HY_HZ,8,oie,6.7,1.0,5.0,gausset,2t4,0.9162766314922403,0.5664319595596861,0.9162766314922403,0.9888010133231991
52,HX_HY_HZ,8,oie,0.0,0.5,5.0,expset,1t2,0.013735689414531776,0.00016146285604767306,0.013735689414531776,0.08728597314975872
52,HX_HY_HZ,8,rdn,6.7,0.6,2.3,gausset,2t4,0.9999975551850405,0.9999904332254327,0.9999975551850405,0.9999994302990717
52,HX_HY_HZ,8,rdn,2.2,0.5,3.7,expset,1t4,0.002319102555972539,0.002184649422776057,0.002319102555972539,0.17281033524652994
52,HX_HY_HZ,8,oie,4.4,0.3,1.0,gausset,3t4,0.9218339568662497,0.4187169269207192,0.9218339568662497,0.9675081302017953
52,HX_HY_HZ,8,oie,3.3,1.0,2.3,expset,2t3,1.582000089309696e-39,1.1650671853574842e-56,1.582000089309696e-39,4.715233317851514e-35
52,HX_HY_HZ,8,rdn,2.2,0.4,1.0,expset,3t4,6.451271248284292e-119,2.3986097143372994e-120,6.451271248284292e-119,3.079361847571395e-90
52,HX_HY_HZ,8,rdn,0.0,0.4,5.0,expset,1t2,0.2956194751622276,0.2785306379460975,0.2956194751622276,0.42907666885900186
52,HX_HY_HZ,8,rdn,8.9,0.5,1.0,expset,1t4,4.3484648293699997e-07,3.917954157144549e-07,4.3484648293699997e-07,0.03535201394606585
52,HX_HY_HZ,8,oie,4.4,1.0,3.7,expset,2t3,3.2871874050212304e-40,1.825308900188339e-57,3.2871874050212304e-40,1.4040884739215987e-35
52,HX_HY_HZ,8,rdn,4.4,0.6,1.0,expset,1t3,5.942667911721908e-06,5.580503063926474e-06,5.942667911721908e-06,0.06237957705150959
52,HX_HY_HZ,8,oie,5.6,0.4,3.7,gausset,2t4,0.8939913047526673,0.5437435788347965,0.8939913047526673,0.9846197690368782
52,HX_HY_HZ,8,oie,5.6,0.2,1.0,gausset,2t3,0.8979048320564227,0.5879332484650462,0.8979048320564227,0.9811134872168775
52,HX_HY_HZ,8,rdn,2.2,0.9,1.0,gausset,2t3,0.9999999997534301,0.9999999994337503,0.9999999997534301,0.999999999908179
52,HX_HY_HZ,8,rdn,8.9,0.4,2.3,gausset,2t3,0.999906894520338,0.9998383430058454,0.999906894520338,0.9999897774612
52,HX_HY_HZ,8,oie,0.0,0.2,2.3,expset,2t4,4.7901495354522584e-14,3.1252058611611937e-25,4.7901495354522584e-14,1.4433725225785038e-11
52,HX_HY_HZ,8,rdn,7.8,0.9,2.3,gausset,1t2,0.999999998355593,0.9999999960588997,0.999999998355593,0.9999999993934733
52,HX_HY_HZ,8,rdn,0.0,0.8,3.7,gausset,3t4,0.9999999997863166,0.999999957131105,0.9999999997863166,0.9999999997902099
52,HX_HY_HZ,8,oie,3.3,0.5,2.3,expset,1t3,2.6945978702794752e-06,6.015222908951698e-10,2.6945978702794752e-06,0.0009421394607217366
52,HX_HY_HZ,8,rdn,0.0,0.3,1.0,gausset,1t4,0.9992283899380299,0.9977939733934558,0.9992283899380299,0.9993727711010155
52,HX_HY_HZ,8,oie,0.0,0.5,2.3,expset,1t2,0.9720849588171758,0.7435310515666618,0.9720849588171758,0.974338677574037
52,HX_HY_HZ,8,rdn,2.2,0.9,5.0,expset,2t3,2.5657189933215135e-24,1.3276007485791244e-24,2.5657189933215135e-24,9.00347453084116e-09
52,HX_HY_HZ,8,oie,10.0,0.8,5.0,gausset,2t3,,,,
52,HX_HY_HZ,8,oie,10.0,0.2,2.3,gausset,2t4,0.8876141839881345,0.574254444383063,0.8876141839881345,0.978955793373451
52,HX_HY_HZ,8,rdn,1.1,0.4,3.7,gausset,1t2,0.9999580280971161,0.9999193871852418,0.9999580280971161,0.9999961003828858
52,HX_HY_HZ,8,oie,1.1,0.4,1.0,gausset,1t4,0.9676657961378978,0.6883618983833296,0.9676657961378978,0.9980083453109299
52,HX_HY_HZ,8,oie,1.1,0.5,5.0,expset,1t4,0.0001539065635058772,2.1113275202667025e-07,0.0001539065635058772,0.007555042380740409
52,HX_HY_HZ,8,rdn,5.6,0.7,3.7,expset,1t2,0.0005273408881884457,0.0005062169708341328,0.0005273408881884457,0.13625277783014522
52,HX_HY_HZ,8,oie,10.0,0.4,2.3,gausset,2t4,0.8936889307631605,0.544146155146645,0.8936889307631605,0.985420652668985
52,HX_HY_HZ,8,oie,5.6,0.1,1.0,gausset,2t3,0.893016735117181,0.5746668159173878,0.893016735117181,0.9657077911824554
52,HX_HY_HZ,8,oie,1.1,0.8,5.0,expset,1t2,0.00013447313753662044,1.8919800156404604e-07,0.00013447313753662044,0.007818258912972186
52,HX_HY_HZ,8,rdn,8.9,0.8,5.0,gausset,2t4,,,,
52,HX_HY_HZ,8,oie,5.6,0.2,5.0,expset,2t3,4.289850468998714e-37,1.2210408734604843e-52,4.289850468998714e-37,7.977604343849265e-33
52,HX_HY_HZ,8,oie,8.9,0.4,2.3,gausset,2t3,0.8947690760974182,0.5433112103900942,0.8947690760974182,0.9853073351139474
52,HX_HY_HZ,8,rdn,6.7,0.1,2.3,expset,3t4,8.35426501775515e-99,7.048570469656114e-99,8.35426501775515e-99,2.1610354386740088e-75
52,HX_HY_HZ,8,oie,5.6,0.2,2.3,expset,2t4,6.885963488195183e-39,1.5515597253436273e-54,6.885963488195183e-39,1.2508977655519294e-34
52,HX_HY_HZ,8,oie,5.6,0.1,3.7,gausset,1t3,0.8844954689055068,0.5732041613987559,0.8844954689055068,0.9626212431084906
52,HX_HY_HZ,8,rdn,0.0,0.9,5.0,gausset,1t2,0.9999999999956918,0.9999999999916115,0.9999999999956918,0.9999999999983252
52,HX_HY_HZ,8,oie,6.7,0.6,3.7,expset,1t4,5.658891187799841e-07,9.05955396702395e-11,5.658891187799841e-07,0.00038746121235855616
52,HX_HY_HZ,8,oie,4.4,0.6,3.7,gausset,1t3,0.9031702278915482,0.5508720224301058,0.9031702278915482,0.9869149860102574
52,HX_HY_HZ,8,rdn,7.8,0.9,5.0,expset,2t4,1.3126169529071445e-29,6.426816895776403e-30,1.3126169529071445e-29,1.8785709666995354e-11
52,HX_HY_HZ,8,oie,5.6,0.2,5.0,gausset,1t4,0.8828703212830831,0.5750296368109489,0.8828703212830831,0.979176614870304
52,HX_HY_HZ,8,rdn,7.8,0.7,1.0,gausset,3t4,0.9999371623166178,0.9997803639108537,0.9999371623166178,0.9999664688719185
52,HX_HY_HZ,8,oie,7.8,0.3,5.0,expset,1t4,1.521288144236785e-06,6.512543147114546e-10,1.521288144236785e-06,0.0006097494221189005
52,HX_HY_HZ,8,oie,2.2,0.3,5.0,expset,1t3,2.3107974474201816e-05,2.5442805095215247e-08,2.3107974474201816e-05,0.002658456636156759
52,HX_HY_HZ,8,rdn,4.4,0.3,2.3,gausset,1t4,0.9991278626751255,0.9971649724472145,0.9991278626751255,0.9991667289073854
52,HX_HY_HZ,8,rdn,0.0,0.5,1.0,expset,1t3,0.9999983561338376,0.11447485385465067,0.9999983561338376,0.9999985716024022
52,HX_HY_HZ,8,rdn,10.0,0.7,5.0,expset,2t4,4.270257342734576e-30,2.1964141493796476e-30,4.270257342734576e-30,9.4425524233668e-12
52,HX_HY_HZ,8,oie,0.0,0.7,2.3,expset,2t4,3.450939762598991e-14,9.476711016522795e-26,3.450939762598991e-14,1.6113958290622134e-11
52,HX_HY_HZ,8,oie,0.0,0.8,2.3,gausset,2t3,0.999849157021011,0.9452208291828609,0.999849157021011,0.9999934297197758
52,HX_HY_HZ,8,rdn,8.9,0.9,5.0,expset,3t4,9.958480226338415e-132,3.25041360292987e-132,9.958480226338415e-132,3.7369824974155646e-99
52,HX_HY_HZ,8,rdn,4.4,0.8,2.3,gausset,2t4,0.9999999992755814,0.9999999981982995,0.9999999992755814,0.9999999996403617
52,HX_HY_HZ,8,rdn,4.4,0.1,2.3,expset,1t3,0.00032391905676979675,0.00030479335832731637,0.00032391905676979675,0.12438731808547066
52,HX_HY_HZ,8,oie,6.7,0.8,1.0,expset,2t4,6.895966643835706e-60,2.2182061607304347e-79,6.895966643835706e-60,1.40940336732345e-54
52,HX_HY_HZ,8,oie,0.0,0.6,2.3,gausset,3t4,0.999947871262616,0.8271442863146585,0.999947871262616,0.9999509099796358
52,HX_HY_HZ,8,oie,7.8,0.9,5.0,gausset,1t2,0.9170648095588442,0.5880154905067878,0.9170648095588442,0.9867893249865407
52,HX_HY_HZ,8,oie,7.8,0.2,5.0,expset,3t4,4.682275823999377e-131,5.842918908825674e-145,4.682275823999377e-131,1.816438037618817e-123
52,HX_HY_HZ,8,rdn,7.8,0.4,2.3,gausset,2t3,0.9999249787282846,0.99985649737834,0.9999249787282846,0.9999913612730316
52,HX_HY_HZ,8,oie,3.3,0.9,5.0,gausset,2t3,0.9311873395552273,0.6023329221677618,0.9311873395552273,0.9888712278716272
52,HX_HY_HZ,8,oie,7.8,0.7,5.0,expset,1t2,6.837433336273622e-07,1.5135356076171825e-10,6.837433336273622e-07,0.00043235298648089106
52,HX_HY_HZ,8,oie,2.2,0.6,5.0,gausset,2t3,0.9193867325084604,0.5700500512993053,0.9193867325084604,0.9893870577244912
52,HX_HY_HZ,8,rdn,6.7,0.2,1.0,expset,3t4,4.1270707516350706e-164,5.835002110264674e-165,4.1270707516350706e-164,9.239854016578959e-131
52,HX_HY_HZ,8,oie,3.3,0.1,1.0,gausset,2t4,0.8955772014889616,0.5848534715926045,0.8955772014889616,0.9661228761485384
52,HX_HY_HZ,8,rdn,8.9,0.7,3.7,expset,1t3,0.0003258035200140732,0.0003046695807099636,0.0003258035200140732,0.12578772420659629
52,HX_HY_HZ,8,oie,10.0,0.1,5.0,gausset,2t4,,,,
52,HX_HY_HZ,8,oie,3.3,0.8,1.0,expset,2t3,1.236217667846529e-49,6.883799656474271e-68,1.236217667846529e-49,7.12981181883527e-45
52,HX_HY_HZ,8,oie,8.9,0.5,3.7,expset,1t3,4.522526305418838e-07,7.062758208892421e-11,4.522526305418838e-07,0.00032429080225570244
52,HX_HY_HZ,8,oie,6.7,0.6,2.3,expset,2t4,7.134376964082513e-43,6.279946864991753e-60,7.134376964082513e-43,2.308186313888048e-38
52,HX_HY_HZ,8,oie,3.3,0.8,1.0,gausset,1t4,0.9473731263555916,0.64112821994477,0.9473731263555916,0.9944310980607498
52,HX_HY_HZ,8,oie,0.0,0.5,3.7,gausset,2t3,0.9990843538238389,0.9103055840573258,0.9990843538238389,0.9999771595563005
52,HX_HY_HZ,8,rdn,0.0,0.1,3.7,expset,2t4,4.26496706262389e-13,3.2004568600825955e-13,4.26496706262389e-13,0.0003078566256936786
52,HX_HY_HZ,8,oie,10.0,0.1,5.0,gausset,2t3,,,,
52,HX_HY_HZ,8,oie,8.9,0.9,1.0,gausset,2t4,0.9266103795362463,0.596644907837567,0.9266103795362463,0.9876469271461975
52,HX_HY_HZ,8,rdn,1.1,0.3,3.7,expset,3t4,4.988727915030768e-82,2.015606249341071e-82,4.988727915030768e-82,3.659209184076001e-58
52,HX_HY_HZ,8,rdn,4.4,0.6,1.0,gausset,1t2,0.9999981416188275,0.9999928704351033,0.9999981416188275,0.999999583178698
52,HX_HY_HZ,8,oie,2.2,0.2,2.3,gausset,3t4,0.9289684953222608,0.4557672450071792,0.9289684953222608,0.9661324955266547
52,HX_HY_HZ,8,oie,8.9,1.0,2.3,expset,1t2,5.504219489006808e-08,2.6348008070352815e-12,5.504219489006808e-08,0.00011455881332711956
52,HX_HY_HZ,8,rdn,2.2,0.8,3.7,expset,3t4,1.5887781581972965e-104,3.3797218823748114e-105,1.5887781581972965e-104,8.809351871260871e-76
52,HX_HY_HZ,8,rdn,10.0,0.1,5.0,gausset,2t4,,,,
52,HX_HY_HZ,8,oie,5.6,1.0,1.0,gausset,1t4,0.9223698700352623,0.586082191478218,0.9223698700352623,0.990910379754959
52,HX_HY_HZ,8,oie,6.7,0.9,3.7,gausset,1t3,0.9175466909753429,0.5899666094954517,0.9175466909753429,0.9868966339193506
52,HX_HY_HZ,8,rdn,2.2,0.4,3.7,gausset,1t2,0.9999314719857615,0.9998754310378852,0.9999314719857615,0.9999926553644439
52,HX_HY_HZ,8,oie,10.0,0.6,2.3,expset,1t3,4.530830456527322e-08,2.4848726533411986e-12,4.530830456527322e-08,0.00010474030545969377
52,HX_HY_HZ,8,oie,6.7,0.2,5.0,gausset,1t4,0.88258574916629,0.5759911910575528,0.88258574916629,0.9779333545837587
52,HX_HY_HZ,8,rdn,1.1,0.4,3.7,gausset,2t3,0.9999518760984755,0.9999113635062687,0.9999518760984755,0.9999955788271093
52,HX_HY_HZ,8,oie,0.0,0.7,5.0,expset,1t2,0.013845660221288986,0.00016261921271090742,0.013845660221288986,0.09501498922312085
52,HX_HY_HZ,8,rdn,7.8,0.2,1.0,expset,1t2,6.924831413555596e-07,6.730612827234981e-07,6.924831413555596e-07,0.039061391781632135
52,HX_HY_HZ,8,rdn,6.7,0.6,1.0,gausset,1t4,0.9999975440924115,0.9999905343225227,0.9999975440924115,0.999999424748155
52,HX_HY_HZ,8,rdn,5.6,0.1,3.7,gausset,1t4,0.9745661065674702,0.9717805554677441,0.9745661065674702,0.9833558189094886
52,HX_HY_HZ,8,oie,0.0,1.0,2.3,gausset,1t3,0.9996711924305671,0.948183222402655,0.9996711924305671,0.9999961005713861
52,HX_HY_HZ,8,oie,6.7,0.7,2.3,gausset,3t4,0.9190906128101275,0.44795059041492136,0.9190906128101275,0.9695690928265691
52,HX_HY_HZ,8,rdn,0.0,0.1,3.7,gausset,1t3,0.9702457507869207,0.9652229599902561,0.9702457507869207,0.9824969116989489
52,HX_HY_HZ,8,oie,2.2,1.0,5.0,expset,1t2,1.4621887922911049e-05,6.359212852642585e-09,1.4621887922911049e-05,0.0022042499071988904
52,HX_HY_HZ,8,rdn,2.2,0.6,5.0,expset,1t3,0.002181131265808408,0.0021171149409038464,0.002181131265808408,0.17080074584091853
52,HX_HY_HZ,8,rdn,7.8,0.6,3.7,gausset,3t4,0.9997370102847276,0.996221829020196,0.9997370102847276,0.9998412675731758
52,HX_HY_HZ,8,oie,0.0,0.7,1.0,gausset,1t4,0.9981035253129427,0.9324611673876007,0.9981035253129427,0.9999006017150242
52,HX_HY_HZ,8,rdn,10.0,0.7,1.0,expset,3t4,3.3027403225582354e-192,2.2449541882298864e-192,3.3027403225582354e-192,1.5015483555438733e-153
