,file,reward
16,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t4.csv,2.557991213278342
15,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-2t3.csv,2.5579857278786204
27,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t3.csv,2.4002506898917906
28,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-2t4.csv,2.4002505530510176
39,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t3.csv,2.023410570184671
40,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-4.0_density-expset_ngrams-2t4.csv,2.0234105596097245
51,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t3.csv,1.6100256430507534
52,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t4.csv,1.6100256422003834
118,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t2.csv,0.7827591448961677
119,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t3.csv,0.7803988397245201
120,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-2.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t4.csv,0.7803843284268391
4,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t4.csv,0.6933678877510842
0,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t2.csv,0.6899185106228101
3,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-2t3.csv,0.68988297839186
1,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t3.csv,0.6877139086412127
2,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-1.0_density-expset_ngrams-1t4.csv,0.687695103318121
130,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t2.csv,0.37307105661448403
131,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t3.csv,0.3729259894681395
132,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-2.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t4.csv,0.3729236569402259
12,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t2.csv,0.34289213059453816
13,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t3.csv,0.34278685605538434
14,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-0.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t4.csv,0.34278513389222737
191,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-5.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t3.csv,0.3392525397878803
192,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-5.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t4.csv,0.33924837974014793
190,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-5.0_hitmiss-1.0_bw-2.0_density-expset_ngrams-1t2.csv,0.3391485376380553
202,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-5.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t2.csv,0.30832455790430424
203,/almac/ignacio/results_srl_env/wsize-8/sample-110/rdn_bias-5.0_hitmiss-1.0_bw-3.0_density-expset_ngrams-1t3.csv,0.30804337435449924
